systematic_number,title_de,category_name,hauptgruppe,cluster_tfidf,cluster_w2v,cluster_tfidf_9,cluster_w2v_9
772.600,Ausführungsbestimmungen von IWB Industrielle Werke Basel betreffend die Abgabe von Fernwärme,Anderes,7,0,0,6,5
772.800,Ausführungsbestimmungen von IWB Industrielle Werke Basel betreffend die Abgabe von Trinkwasser,Anderes,7,0,0,6,5
780.200,Verordnung über die Umweltverträglichkeitsprüfung im Kanton Basel-Stadt,Verordnung,7,1,1,1,0
780.300,Verordnung über den Mobilitätsfonds,Verordnung,7,1,16,0,7
781.200,Verordnung über die Lufthygiene,Verordnung,7,1,1,1,0
783.400,Gesetz über Grundwasserschutzzonen,Gesetz,7,1,1,0,0
783.410,Verordnung über Grundwasserschutzzonen und Gewässerschutzbereiche,Verordnung,7,0,1,0,0
784.740,"Vertrag zwischen dem Kanton Basel-Stadt und dem Wieseverband, Sitz in Lörrach, betreffend das Durchleitungsrecht für den Abwasserhauptsammler im Gebiet des Schlipf, auf dem rechten Ufergelände der Wiese im Kanton Basel-Stadt (Gemeinde Riehen) und den Anschluss der Kanalisation des rechtsuferigen Wiesegeländes der Gemeinde Riehen, mit Ausnahme der Zollfreien Strasse Lörrach-Weil, an den Abwasserhauptsammler und Reinigung des Abwassers in der Abwasserreinigungsanlage Bändlegrund des Wieseverbandes",Staatsvertrag,7,1,5,1,2
785.700,Vertrag zwischen dem Kanton Basel-Stadt und dem Kanton Basel-Landschaft betreffend die gemeinsame Durchführung von Gewässerschutzmassnahmen,Interkantonale Vereinbarung,7,1,5,1,2
785.740,"Vertrag zwischen 1. Kanton Basel-Stadt vertreten durch den Regierungsrat, der Regierungsrat gleichzeitig handelnd für die Einwohnergemeinde der Stadt Basel 2. Kanton Basel-Landschaft vertreten durch den Regierungsrat 3. Einfacher Gesellschaft, bestehend aus a) BASF Schweiz AG, Basel b) F. Hoffmann-La Roche AG, Basel c) Huntsman Advanced Materials (Switzerland) GmbH, Basel d) Novartis Pharma AG, Basel e) Syngenta Crop Protection AG, Basel betreffend den gemeinsamen Betrieb von Abwasserreinigungsanlagen",Interkantonale Vereinbarung,7,0,5,0,2
786.300,Vereinbarung zwischen den Kantonen Basel-Stadt und Basel-Landschaft über die Annahme von Abfällen in der Kehrichtverwertungsanlage Basel und der Deponie Elbisgraben,Interkantonale Vereinbarung,7,1,1,1,5
786.310,Umsetzungsvertrag zwischen den Kantonen Basel-Stadt und Basel-Landschaft über die Annahme von Abfällen in der Kehrichtverwertungsanlage Basel (KVA) und von Verbrennungsrückständen aus der KVA auf der Deponie Elbisgraben,Interkantonale Vereinbarung,7,1,1,1,5
786.360,"Vertrag zwischen dem Kanton Basel-Stadt, vertreten durch den Regierungsrat, einerseits, und der Stadt Weil am Rhein, vertreten durch den Bürgermeister, anderseits, betreffend die Verwertung und Vernichtung von Abfallstoffen",Staatsvertrag,7,1,5,1,2
789.710,Baumschutzverordnung,Verordnung,7,1,1,1,0
812.200,Gesetz über den kantonalen Mindestlohn,Gesetz,8,1,11,1,8
812.600,Verordnung über die Organisation der Bekämpfung der Schwarzarbeit im Kanton Basel-Stadt,Verordnung,8,1,11,1,1
813.300,Gesetz betreffend das ständige staatliche Einigungsamt,Gesetz,8,0,4,8,6
815.150,Verordnung betreffend ergänzende Beiträge für die frühkindliche Förderung in Spielgruppen mit Deutschförderung,Verordnung,8,1,2,1,8
819.410,Gesetz über die steuerbegünstigten Arbeitsbeschaffungsreserven,Gesetz,8,1,11,1,8
819.872,Verordnung 2 betreffend Gewährung von kantonalen Start-up-Bürgschaften infolge COVID-19-Pandemie,Verordnung,8,0,11,0,7
819.878,Dringlicher Grossratsbeschluss über Massnahmen für Publikumsanlässe von überkantonaler Bedeutung im Zusammenhang mit der Covid-19-Epidemie,Anderes,8,1,16,1,7
819.879.001,Verordnung betreffend Unterstützungsprogramm für Gastronomie und Hotellerie im Zusammenhang mit der Covid-19-Pandemie,Verordnung,8,1,11,1,7
832.200,Einführungsgesetz zum Bundesgesetz über die Alters- und Hinterlassenenversicherung,Gesetz,8,1,11,1,8
832.500,Einführungsgesetz zum Bundesgesetz über die Invalidenversicherung für eine IV-Stelle Basel-Stadt,Gesetz,8,1,11,1,8
832.700,"Gesetz über die Einführung des Bundesgesetzes über die Ergänzungsleistungen zur Alters-, Hinterlassenen- und Invalidenversicherung sowie über die Ausrichtung von kantonalen Beihilfen",Gesetz,8,1,2,1,8
832.710,"Verordnung betreffend Ergänzungsleistungen und kantonale Beihilfen zur Alters-, Hinterlassenen- und Invalidenversicherung",Verordnung,8,1,2,1,8
833.100,Vertrag zwischen den Kantonen Basel-Stadt und Basel-Landschaft über die BVG- und Stiftungsaufsicht beider Basel,Interkantonale Vereinbarung,8,0,7,5,7
833.110,Ordnung über die berufliche Vorsorge,Anderes,8,1,7,1,7
834.800,Verordnung zum Bundesgesetz über die Unfallversicherung (UVG),Verordnung,8,1,11,1,1
835.510,Verordnung betreffend kantonale Arbeitslosenhilfe,Verordnung,8,1,11,1,8
861.520,Verordnung über die Wohnraumförderung,Verordnung,8,0,2,0,8
861.540,Verordnung über den Schutz von Wohnraum,Verordnung,8,0,1,0,0
861.625,Mietreglement der Stiftung für preisgünstigen Wohnraum Basel-Stadt,Reglement,8,0,1,0,0
869.100,Interkantonale Vereinbarung für soziale Einrichtungen,Interkantonale Vereinbarung,8,1,16,1,8
869.204,Grossratsbeschluss betreffend Gewährung eines Staatsbeitrages und einer I. Hypothek an die Erstellungskosten einer Alterssiedlung des Gemeinnützigen Vereins für Alterswohnungen an der Gundeldingerstrasse,Anderes,8,1,10,3,0
869.210,Grossratsbeschluss betreffend die Gewährung eines Staatsbeitrages an die Erstellungskosten von Alterswohnungen der Heilsarmee an der Breisacherstrasse 45,Anderes,8,1,10,3,0
869.301,Grossratsbeschluss betreffend Gewährung eines Staatsbeitrages an die Erstellungskosten eines Wohn- und Freizeitheimes des Christlichen Vereins junger Frauen Basel am Spalentorweg 10,Anderes,8,1,10,3,0
685.100,Grossratsbeschluss betreffend Anlage und Betrieb von öffentlichen Materiallagerplätzen auf dem Dreispitz,Anderes,6,1,5,1,2
685.360,Kanalisationsreglement für die Dreispitzverwaltung Basel,Reglement,6,1,10,1,2
691.100,Interkantonale Vereinbarung über den Salzverkauf in der Schweiz,Interkantonale Vereinbarung,6,1,7,1,7
695.110,Verordnung zum Gebäudeversicherungsgesetz,Verordnung,6,0,1,1,0
717.100,Gesetz über die Ermittlung von Grundstückwerten,Gesetz,7,1,10,1,0
721.820,Vertrag zwischen der Schweizerischen Eidgenossenschaft und der Bundesrepublik Deutschland über den Autobahnzusammenschluss im Raum Basel und Weil am Rhein,Staatsvertrag,7,0,5,0,2
724.110,Verordnung zum Gesetz über die Nutzung des öffentlichen Raumes,Verordnung,7,0,1,4,0
724.500,Verordnung über die Strassenprostitution,Verordnung,7,1,13,1,2
730.110,Bau- und Planungsverordnung,Verordnung,7,0,1,4,0
730.115,Ausführungsbestimmungen zur Bau- und Planungsverordnung,Anderes,7,0,1,4,0
735.250,Reglement betreffend Reinigungsintervalle für Feuerungsanlagen,Reglement,7,1,1,1,0
735.400,Verordnung über die Gebühren der Feuerpolizei,Verordnung,7,1,13,1,1
771.610,Convention pour le règlement des rapports entre la Suisse et la France au sujet de certaines clauses du régime juridique de la future dérivation de Kembs,Staatsvertrag,7,1,15,1,4
771.920,Verordnung betreffend die Wässerungsverhältnisse am Riehenteich,Verordnung,7,1,5,1,2
772.100,Energiegesetz,Gesetz,7,0,1,0,0
772.110,Verordnung zum Energiegesetz,Verordnung,7,0,1,0,0
RiE 980.110,Reglement für die Vergabekommission Entwicklungszusammenarbeit,Reglement,S,1,4,1,7
140.110,Gleichstellungsverordnung,Verordnung,1,1,16,1,7
190.100,Gesetz betreffend die Staatsoberaufsicht über die öffentlich-rechtlichen Kirchen und die Israelitische Gemeinde sowie über die Verwendung von Staats- und Gemeindemitteln zu Kirchenzwecken,Gesetz,1,1,5,1,2
230.700,"Uebereinkunft zwischen der Schweizerischen Eidgenossenschaft und der Krone Württemberg, betreffend die Konkursverhältnisse und gleiche Behandlung der beyderseitigen Staatsangehörigen in Konkursfällen.",Staatsvertrag,2,1,5,1,2
230.900,Gesetz betreffend das Gantwesen,Gesetz,2,1,10,1,6
300.100,Gesundheitsgesetz,Gesetz,3,0,16,0,8
310.120,Verordnung über die Fachpersonen und Betriebe im Gesundheitswesen,Verordnung,3,0,16,0,8
310.125,Kantonale Verordnung über die Förderung der Ausbildung im Bereich der Pflege,Verordnung,3,1,16,1,8
390.100,Bestattungsgesetz,Gesetz,3,0,18,0,2
390.500,Verordnung über Gebühren im Bestattungswesen,Verordnung,3,1,18,1,2
390.720,"Vertrag betreffend die Kremation von Leichen aus dem Kanton Basel-Landschaft und die Abdankung im Krematorium der Stadt Basel zwischen dem Kanton Basel-Stadt, vertreten durch seinen Regierungsrat, handelnd aufgrund von § 17 des Gesetzes betreffend die Bestattungen, und dem Kanton Basel-Landschaft namens dessen Gemeinden, vertreten durch den Regierungsrat, handelnd aufgrund seines Aufsichtsrechtes gemäss § 1 des Gesetzes über das Begräbniswesen",Interkantonale Vereinbarung,3,1,18,1,2
590.100,Gesetz betreffend die Feuerwehr des Kantons Basel-Stadt,Gesetz,5,1,3,1,1
590.110,Verordnung zum Gesetz betreffend die Feuerwehr des Kantons Basel-Stadt,Verordnung,5,1,3,1,1
610.100,Gesetz über den kantonalen Finanzhaushalt,Gesetz,6,0,7,0,7
650.100,Gesetz über die Handänderungssteuer,Gesetz,6,0,10,0,2
650.500,Gesetz über die Besteuerung der Motorfahrzeuge,Gesetz,6,1,13,1,1
740.110,Verordnung zum Enteignungsgesetz,Verordnung,7,1,10,1,0
869.710,Verordnung über die Behindertenhilfe,Verordnung,8,0,2,0,8
910.300,Verordnung betreffend den Vollzug des Bundesgesetzes über die wirtschaftliche Landesversorgung (LVG),Verordnung,9,1,11,1,7
910.400,Verordnung zum Bundesgesetz über das Messwesen,Verordnung,9,1,11,1,1
911.400,Verordnung betreffend den kantonalen Pflanzenschutzdienst,Verordnung,9,1,1,1,0
911.600,Waldgesetz Basel-Stadt,Gesetz,9,0,1,0,0
912.200,Wildtier- und Jagdgesetz,Gesetz,9,0,14,0,1
912.210,Wildtier- und Jagdverordnung,Verordnung,9,0,14,0,1
912.500,Gesetz über die Fischerei im Kanton Basel-Stadt,Gesetz,9,1,14,1,1
919.200,Grossratsbeschluss betreffend Umwandlung der Genossenschaft Schweizer Mustermesse in Basel in die Schweizer Mustermesse AG,Anderes,9,1,5,1,2
951.110,Verordnung zum Gesetz über den öffentlichen Verkehr,Verordnung,9,1,5,1,2
952.260,Reglement über Wunschkontrollschilder,Reglement,9,1,13,1,1
952.570,Vereinbarung zwischen den Kantonen Basel-Landschaft und Basel-Stadt über die gemeinsame Ausgabe von Gewerbeparkkarten,Interkantonale Vereinbarung,9,1,13,1,1
952.600,"Verordnung über den Betrieb der Parkgaragen Elisabethen, Steinen, City, Storchen und St. Jakob sowie des Parkplatzes St. Jakob",Verordnung,9,1,13,1,2
952.860,Vereinbarung über die Gebühren der Motorfahrzeugprüfstation beider Basel,Interkantonale Vereinbarung,9,1,13,1,1
953.860,"Vertrag zwischen den Basler Verkehrs-Betrieben (BVB) und der Basellandschaftlichen Ueberlandbahn AG, nachstehend BUeB genannt",Anderes,9,1,5,1,2
953.940,Ausführungsbestimmungen zur Vereinbarung über die Beitragsleistung an Fahrten von mobilitätseingeschränkten Personen,Anderes,9,1,16,1,8
954.420,"Vertrag zwischen dem Deutschen Reich (Eisenbahnfiskus), vertreten durch die Reichsbahndirektion in Karlsruhe, einerseits, dem Kanton Basel-Stadt, vertreten durch den Regierungsrat, und den Schweizerischen Bundesbahnen, vertreten durch die Generaldirektion in Bern, anderseits, betreffend a) den Anschluss der Hafenbahn an den Basel Badischen Verschubbahnhof, b) den Betrieb der Hafenbahn durch die Schweizerischen Bundesbahnen zwischen dem baselstädtischen Rheinhafen Kleinhüningen und dem Basel Badischen Verschubbahnhof",Staatsvertrag,9,1,5,1,2
954.520,Übereinkunft betreffend die Weiterführung der Grossherzoglichen Badischen Rheinthal-Eisenbahn durch das Gebiet des Kantons Basel-Stadt,Staatsvertrag,9,1,5,1,2
954.540,Übereinkunft betreffend die Erweiterung des Badischen Hauptbahnhofs und die Erstellung eines Rangier- und Werkstättenbahnhofs auf dem Gebiete des Kantons Basel-Stadt,Staatsvertrag,9,1,5,1,2
955.100,Vollziehungsverordnung zum Bundesgesetz über die Binnenschifffahrt,Verordnung,9,1,13,1,1
955.200,Gesetz über die Rheinschiffahrtsgerichte,Gesetz,9,1,3,1,6
955.400,"Staatsvertrag über die Zusammenlegung der Rheinschifffahrtsdirektion Basel und der Rheinhäfen des Kantons Basel-Landschaft zu einer Anstalt öffentlichen Rechts mit eigener Rechtspersönlichkeit unter dem Namen «Schweizer Rheinhäfen» («Ports Rhénans Suisses», «Swiss Rhine Ports»)",Interkantonale Vereinbarung,9,0,7,5,7
955.480,Abgabetarif der Schweizerischen Rheinhäfen,Anderes,9,1,13,1,1
955.700,"Interkantonale Vereinbarung zwischen den Kantonen Basel-Stadt, Basel-Landschaft und Aargau in Rheinschiffahrts- und Hafenangelegenheiten",Interkantonale Vereinbarung,9,1,5,1,7
955.900,Beschluss des Regierungsrates betreffend Zuständigkeit zur Verzeigung von an Bord schweizerischer Seeschiffe begangenen Übertretungen,Anderes,9,1,3,1,1
956.200,Französisch-schweizerischer Staatsvertrag über den Bau und Betrieb des Flughafens Basel-Mülhausen in Blotzheim,Staatsvertrag,9,0,5,0,2
956.520,Grossratsbeschluss betreffend Verlängerung der Hauptpiste des Flughafens Basel-Mülhausen sowie Richtlinien über Massnahmen betreffend den Fluglärm aus dem Betrieb des Flughafens Basel-Mülhausen,Anderes,9,1,5,1,7
562.360,Reglement über die Stammbeschickung an der Basler Herbstmesse und am Weihnachtsmarkt,Reglement,5,1,1,1,1
562.530,Verordnung zum Trödel- und Pfandleihgewerbe,Verordnung,5,0,13,0,1
563.100,Gesetz über das Gastgewerbe,Gesetz,5,0,1,0,1
563.210,Verordnung zum Taxigesetz,Verordnung,5,1,13,0,1
568.200,Verordnung über den Vollzug der eidgenössischen Waffengesetzgebung,Verordnung,5,1,14,1,1
569.500,Plakatverordnung,Verordnung,5,0,1,0,1
575.100,Verordnung über die Wehrpflichtersatzabgabe,Verordnung,5,1,11,1,6
576.180,Verordnung über den Kulturgüterschutz,Verordnung,5,1,3,1,0
790.100,Gesetz betreffend die Baurekurskommission,Gesetz,7,1,17,8,6
890.100,Sozialhilfegesetz,Gesetz,8,0,2,0,8
890.700,Gesetz über die Harmonisierung und Koordination von bedarfsabhängigen Sozialleistungen,Gesetz,8,1,2,1,8
111.100,Verfassung des Kantons Basel-Stadt,Verfassung,1,0,4,8,7
118.430,Vereinbarung über die Interparlamentarische Konferenz der Nordwestschweiz,Interkantonale Vereinbarung,1,1,4,1,7
118.600,Vereinbarung über die Organisation und die Führung der Regionalplanung beider Basel,Interkantonale Vereinbarung,1,1,16,1,7
118.700,Vereinbarung über die Organisation der Geschäftsstelle der Trägerschaft für das Agglomerationsprogramm der Agglomeration Basel,Interkantonale Vereinbarung,1,1,16,1,7
211.110,Verordnung zum Einführungsgesetz zum Schweizerischen Zivilgesetzbuch,Verordnung,2,1,10,1,0
212.200,Verordnung über das Inkasso und die Bevorschussung von Unterhaltsbeiträgen,Verordnung,2,1,2,1,8
212.500,Verordnung über die Ausbildung der mit Kindesanhörungen und Kindesvertretung beauftragten Personen,Verordnung,2,1,2,1,8
212.800,Verordnung zur Einführung des Bundesgesetzes zum Haager Adoptionsübereinkommen,Verordnung,2,1,2,1,8
212.850,Einführungsgesetz zum Bundesgesetz über internationale Kindesentführung und die Haager Übereinkommen zum Schutz von Kindern und Erwachsenen,Gesetz,2,1,2,1,8
212.910,Ordnung über die Stiftungsaufsicht,Anderes,2,1,7,1,7
214.320,Verordnung über die amtliche Vermessung,Verordnung,2,0,10,4,0
214.600,Kantonale Verordnung betreffend die Bewilligungspflicht für den Erwerb von Grundstücken durch Personen im Ausland,Verordnung,2,1,10,1,0
215.210,Verordnung zum Bundesgesetz über den Konsumkredit und zur Bundesverordnung zum Konsumkreditgesetz,Verordnung,2,1,11,1,1
257.113,Verordnung über die Zuständigkeiten zur Erhebung von bundesrechtlichen Ordnungsbussen,Verordnung,2,1,3,1,1
257.115,Verordnung über das kantonale Ordnungsbussenverfahren,Verordnung,2,1,3,1,1
257.500,Gesetz über die Einführung der Schweizerischen Jugendstrafprozessordnung,Gesetz,2,1,3,8,6
257.820,Interkantonale bzw. interbehördliche Vereinbarung über den Datenaustausch zum Betrieb von Lage- und Analysesystemen im Bereich der seriellen Kriminalität,Interkantonale Vereinbarung,2,1,9,1,6
257.900,Einführungsgesetz zum Bundesgesetz über die Hilfe an Opfer von Straftaten,Gesetz,2,1,3,1,6
257.920,Vertrag über die Opferberatungsstellen beider Basel,Interkantonale Vereinbarung,2,1,3,1,6
258.210,Verordnung über den Justizvollzug,Verordnung,2,0,3,8,1
258.300,Konkordat der Kantone der Nordwest- und Innerschweiz über den Vollzug von Strafen und Massnahmen,Interkantonale Vereinbarung,2,1,16,8,7
258.450,Verordnung über die finanzielle Beteiligung von verurteilten Personen und Eltern an jugendstrafrechtlichen Sanktionen,Verordnung,2,1,2,1,8
122.200,Gesetz über Niederlassung und Aufenthalt,Gesetz,1,1,9,1,1
122.210,Verordnung über Niederlassung und Aufenthalt,Verordnung,1,1,9,1,8
122.300,Gesetz über den Vollzug der Zwangsmassnahmen im Ausländerrecht,Gesetz,1,1,3,8,6
123.200,Verordnung über den Vollzug des Bundesgesetzes zur Wahrung der inneren Sicherheit,Verordnung,1,1,3,8,6
132.100,Gesetz über Wahlen und Abstimmungen,Gesetz,1,0,4,8,6
132.150,Verordnung über den Testbetrieb für die elektronische Stimmabgabe,Verordnung,1,1,9,1,6
132.200,Grossratsbeschluss betreffend Zahl der den Wahlkreisen der Stadt und den Gemeinden Bettingen und Riehen im Grossen Rat zustehende Sitze,Anderes,1,1,10,1,2
152.250,Reglement über die Teilnahme an Abstimmungen in Abwesenheit,Anderes,1,1,4,1,6
152.400,Reglement über Organisation und Aufgaben des Parlamentsdienstes,Reglement,1,1,17,1,6
152.500,Reglement betreffend Akkreditierung der Medienschaffenden und Zutritt zum Grossen Rat,Reglement,1,1,9,1,1
152.900,Gesetz betreffend die Beauftragte/den Beauftragten für das Beschwerdewesen (Ombudsfrau / Ombudsmann) des Kantons Basel-Stadt,Gesetz,1,0,17,8,6
153.100,Gesetz betreffend die Organisation des Regierungsrates und der Verwaltung des Kantons Basel-Stadt,Gesetz,1,0,4,8,6
153.110,Verordnung betreffend die Zuständigkeiten,Verordnung,1,1,11,1,1
153.310,Verordnung über den Datenmarkt,Verordnung,1,1,9,1,7
153.600,Gesetz über das Archivwesen,Gesetz,1,0,9,0,1
153.610,Verordnung über die Registraturen und das Archivieren,Verordnung,1,0,9,0,1
153.800,Gesetz über die Verwaltungsgebühren,Gesetz,1,1,13,1,1
153.900,Vereinbarung über die Konferenz der Kantonsregierungen,Interkantonale Vereinbarung,1,1,4,1,7
154.112,Personalreglement der Gerichte,Reglement,1,1,17,8,4
154.115,Medien- und Informationsreglement der Gerichte,Reglement,1,1,17,8,6
154.200,Gesetz über das Sozialversicherungsgericht des Kantons Basel-Stadt und über das Schiedsgericht in Sozialversicherungssachen,Gesetz,1,1,17,8,6
154.800,Gesetz über die Gerichtsgebühren,Gesetz,1,1,17,8,6
160.100,Verordnung über die Personaldienste des Kantons Basel-Stadt,Verordnung,1,1,7,1,7
161.100,Gesetz über die Haftung des Staates und seines Personals,Gesetz,1,1,3,8,6
162.100,Personalgesetz,Gesetz,1,0,12,8,4
162.130,Verordnung betreffend den Wohnsitz von Beamten und Angestellten,Verordnung,1,1,13,1,1
162.320,Verordnung betreffend vorzeitige Pensionierung von Mitarbeiterinnen und Mitarbeitern des Kantons Basel-Stadt,Verordnung,1,1,12,1,4
162.420,Verordnung über den Schwangerschafts- und Mutterschaftsurlaub,Verordnung,1,1,12,1,4
162.500,Verordnung über den Schutz vor sexueller Belästigung am Arbeitsplatz,Verordnung,1,1,3,8,6
163.900,Reglement betreffend Parkieren von Motorfahrzeugen der Mitarbeiterinnen und Mitarbeiter auf Staatsarealen,Reglement,1,1,13,1,1
164.170,Verordnung betreffend ad personam-Einreihung und ad personam-Einstufung,Verordnung,1,1,12,1,4
164.250,Verordnung über das Dienstaltersgeschenk gemäss § 23 Lohngesetz,Verordnung,1,1,12,1,4
164.340,Verordnung über die Ausrichtung von Unterhaltszulagen an die Mitarbeiterinnen und Mitarbeiter des Kantons Basel-Stadt,Verordnung,1,1,2,1,4
164.360,Verordnung betreffend Anwendbarkeit des Lohngesetzes auf nicht definitiv Beschäftigte oder nur nebenamtlich im Staatsdienst tätige Mitarbeiterinnen und Mitarbeiter,Gesetz,1,1,12,1,4
164.420,Verordnung über die Ausrichtung von Spesen und Entschädigungen an die Mitarbeitenden des Kantons Basel-Stadt,Verordnung,1,1,13,1,4
164.440,Verordnung betreffend Entschädigung der Stellvertretung bei Abwesenheit von Mitarbeitern und Mitarbeiterinnen des Kantons Basel-Stadt,Verordnung,1,1,12,1,4
164.560,Verordnung betreffend die Entschädigung für Lehraufträge am Kantonalen Lehrerseminar,Verordnung,1,1,12,1,4
164.720,Verordnung betreffend die Entschädigung für die Trainingsleiter am Hochschulsport der Universität Basel,Verordnung,1,1,12,1,4
166.500,Verordnung über die Zusammensetzung und die Wahl der Mitglieder der Vorsorgekommission des Kantons (Bereich Staat),Verordnung,1,1,4,8,6
169.300,Verordnung betreffend Personalausschüsse in den Departementen und Betrieben des Kantons Basel-Stadt,Verordnung,1,1,12,1,4
170.100,Gemeindegesetz,Gesetz,1,1,4,8,6
170.110,Verordnung über die Gemeindeaufsicht,Verordnung,1,1,4,1,6
171.700,Gesetz betreffend die Ausscheidung der Aktiven der Einwohnergemeinde der Stadt Basel,Gesetz,1,1,10,1,2
172.200,Ausscheidungsvertrag,Anderes,1,1,10,1,2
