token,index
anerkennungsvoraussetzung,182
anfallen,183
anfallend,184
anfechtbar,185
anfechtung,186
anfrage,187
angeben,188
angebot,189
angeboten,190
angebracht,191
angebrochen,192
angefangen,193
angefochten,194
angegeben,195
angehören,196
angehörige,197
angelegenheit,198
angemeldet,199
angemessenheit,200
angenommen,201
angeordnet,202
angepasst,203
angeschlossen,204
angesetzt,205
angestellt,206
angestellter,207
angestrebt,208
angewandt,209
angewiesen,210
angliedern,211
angrenzend,212
anhalten,213
anhaltspunkt,214
anhand,215
anhäng,216
anhänger,217
anhör,218
anhören,219
anhörung,220
anklage,221
ankunft,222
anlage,223
anlagekost,224
anlagevermögen,225
anlass,226
anlaufstelle,227
anlaß,228
anlegen,229
anlegung,230
anlehnung,231
anliegen,232
anlässe,233
anlässlich,234
anmelden,235
anmeldung,236
anmerken,237
anmerkung,238
annahme,239
annehmen,240
anonymisiert,241
anordnet,242
anpassen,243
anrechenbar,244
anrechnen,245
anrechnung,246
anregung,247
anrufen,248
anrufung,249
ansatz,250
anschaffung,251
anschaffungskost,252
anschliessend,253
anschließen,254
anschluss,255
anschlussgebühr,256
anschlussgesuch,257
anschlussleistung,258
anschlussleitung,259
anschlussleitunge,260
anschlussvertrag,261
anschlüsse,262
ansehen,263
ansetzen,264
ansetzung,265
ansonsten,266
anspruchsberechtigt,267
anspruchsberechtigung,268
anspruchsgruppe,269
anstalt,270
anstand,271
anstelle,272
anstellen,273
anstellung,274
anstellungsbedingung,275
anstellungsbehörde,276
anstellungsverhältnis,277
anstellungsverhältniss,278
anstreben,279
ansässig,280
anteil,281
anteilmässig,282
anteilsmässig,283
antragstellend,284
antragsteller,285
antragstellung,286
antritt,287
anvertraut,288
anwalt,289
anwaltsgesetz,290
anwaltsregister,291
anweisen,292
anweisung,293
anwendbare,294
anwendbarkeit,295
anwendungsbereich,296
anwesend,297
anwesenheit,298
anwohnerinne,299
anwältinn,300
anzeichen,301
anzeige,302
anzeigen,303
anzeigepflicht,304
anzug,305
anzumerken,306
apotheke,307
apotheker,308
appellationsgericht,309
ara,310
arbeit,311
arbeiten,312
arbeiter,313
arbeitgebend,314
arbeitgebenden,315
arbeitgeber,316
arbeitgeberinn,317
arbeitnehmend,318
arbeitnehmende,319
arbeitnehmenden,320
arbeitnehmer,321
arbeitnehmerschutz,322
arbeitsaufwand,323
arbeitsbedingung,324
arbeitsbeschaffung,325
arbeitsbeschaffungsreserve,326
arbeitseinsatz,327
arbeitsgemeinschaft,328
arbeitsgericht,329
arbeitsgesetz,330
arbeitsgruppe,331
arbeitsleistung,332
arbeitslosenhilfe,333
arbeitslosenversicherung,334
arbeitslosigkeit,335
arbeitsmarkt,336
arbeitsmarktlich,337
arbeitsort,338
arbeitsplatz,339
arbeitsstunde,340
arbeitstag,341
arbeitstage,342
arbeitsverhinderung,343
arbeitsverhältnis,344
arbeitsvermittlung,345
arbeitsvertrag,346
arbeitswelt,347
arbeitszeit,348
architektur,349
archiv,350
archivgesetz,351
archivgut,352
archivierung,353
archivwesen,354
archäologie,355
archäologisch,356
areal,357
arithmetisch,358
armatur,359
arrest,360
arzneimittel,361
arzt,362
arztzeugnis,363
asb,364
asche,365
atsg,366
attraktiv,367
aue,368
auf,369
aufbau,370
aufbewahren,371
aufbewahrung,372
aufbewahrungsfrist,373
aufeinander,374
aufeinanderfolgend,375
aufenthalt,376
aufenthaltsbewilligung,377
aufenthaltsort,378
auferlegen,379
auffordern,380
aufforderung,381
aufführen,382
aufgabenbereich,383
aufgabenerfüllung,384
aufgabengebiet,385
aufgabenteilung,386
aufgebot,387
aufgeführt,388
aufgehoben,389
aufgestellt,390
aufgrabung,391
aufhalten,392
aufklärung,393
aufkommen,394
auflage,395
auflagefrist,396
auflegen,397
auflösen,398
auflösung,399
aufmerksam,400
aufnahmebedingung,401
aufnahmeprüfung,402
aufrechterhaltung,403
aufrunden,404
aufschieben,405
aufschiebend,406
aufschluss,407
aufschrift,408
aufsichtsbehörde,409
aufsichtskommission,410
aufsichtsorgan,411
aufsichtsrechtlich,412
aufsichtsstelle,413
aufstellen,414
aufstellung,415
aufteilen,416
aufteilung,417
auftraggebend,418
auftraggeber,419
auftragswert,420
auftreten,421
aufweisen,422
aufwendung,423
aufwertung,424
aufwändig,425
aufzeichnung,426
aufzukommen,427
augenschein,428
aus,429
ausarbeiten,430
ausarbeitung,431
ausbau,432
ausbezahlen,433
ausbezahlt,434
ausbilden,435
ausbildung,436
ausbildungsabschluss,437
ausbildungsabschlüsse,438
ausbildungsbeitrag,439
ausbildungsbeiträg,440
ausbildungsgang,441
ausbildungsgäng,442
ausbildungsjahr,443
ausbildungsplatz,444
ausbildungsstätt,445
ausbildungsvertrag,446
ausbildungszeit,447
ausdehnen,448
ausdehnung,449
ausdruck,450
auseinandersetzung,451
ausfertigen,452
ausfertigung,453
ausführen,454
ausführend,455
ausführungsvorschrift,456
ausfüllen,457
ausgabe,458
ausgabenbewilligung,459
ausgang,460
ausgefüllt,461
ausgehen,462
ausgehend,463
ausgerichtet,464
ausgeschieden,465
ausgestaltung,466
ausgestellt,467
ausgewiesen,468
ausgewogen,469
ausgewählt,470
ausgleich,471
ausgleichen,472
ausgleichskas,473
ausgleichskasse,474
ausgleichszahlung,475
ausgrabung,476
aushändigen,477
aushändigung,478
auskunftserteilung,479
auskunftsperson,480
auskunftspflicht,481
auslag,482
auslagen,483
ausland,484
auslegung,485
ausleihe,486
ausländer,487
ausländerrecht,488
ausländisch,489
auslösen,490
auslösung,491
ausmass,492
ausnahmebewilligung,493
ausnahmefall,494
ausnahmsweise,495
ausreichen,496
ausreichend,497
ausrüsten,498
ausrüstung,499
aussage,500
ausscheiden,501
ausschliessen,502
ausschluss,503
ausschreiben,504
ausschreibung,505
ausschreibungsunterlag,506
ausschuss,507
ausschuß,508
ausse,509
aussen,510
aussenstell,511
aussergewöhnlich,512
ausserkantonal,513
ausserkantonalen,514
ausserschulisch,515
aussetzen,516
aussicht,517
aussichtslos,518
aussprechen,519
ausstand,520
ausstatten,521
ausstattung,522
ausstehend,523
ausstellen,524
ausstellung,525
austausch,526
austauschen,527
austreten,528
austritt,529
auswahl,530
ausweis,531
ausweise,532
ausweisen,533
auswertung,534
auswirken,535
auswirkung,536
auswärtig,537
auszahlung,538
auszeichnung,539
auszubildender,540
auszug,541
auszuhändigen,542
auszählung,543
ausüben,544
ausübung,545
auto,546
automatisch,547
aux,548
avec,549
avig,550
avoir,551
awa,552
bachelor,553
baden,554
badisch,555
badischen,556
bahn,557
bahnanlag,558
bahngebiet,559
bahnhof,560
bahnverwaltung,561
bank,562
bar,563
basel,564
basel-mülhaus,565
basellandschaftlich,566
baselstädtisch,567
basieren,568
basierend,569
basis,570
baslerisch,571
bau,572
bauarbeit,573
bauausführung,574
baubegehren,575
baubeginn,576
baubewilligung,577
baubewilligungsbehörde,578
baubewilligungsverfahren,579
baudepartement,580
bauen,581
bauentscheid,582
baugebiet,583
baugesuche,584
bauherrschaft,585
bauinstallation,586
baukommission,587
baukost,588
baulich,589
baulinie,590
baum,591
baumbestand,592
baurecht,593
baurechtsvertrag,594
baurekurskommission,595
baustelle,596
baute,597
bauteil,598
bauvorhaben,599
bauvorschrift,600
bauwerk,601
bauzon,602
bauzone,603
beabsichtigen,604
beabsichtigt,605
beachten,606
beachtung,607
beamter,608
beanspruchen,609
beansprucht,610
beanspruchung,611
beanstanden,612
beanstandung,613
beanstandungen,614
beantragt,615
beantworten,616
beantwortung,617
bearbeite,618
bearbeiten,619
bearbeitet,620
bearbeitung,621
bearbeitungsgebühr,622
beaufsichtigen,623
beaufsichtigt,624
beaufsichtigung,625
beauftragen,626
beauftragt,627
beauftragter,628
bebaut,629
bebauung,630
bebauungsplan,631
bedarfsabhängig,632
bedarfsermittlung,633
bedarfsgerechen,634
bedarfsgerecht,635
bedarfsplanung,636
bedeuten,637
bedeutend,638
bedeutung,639
bedienen,640
bediensteter,641
bedienung,642
bedingt,643
bedrohen,644
bedrohungsmanagement,645
bedürfnis,646
bedürftig,647
beeinflussen,648
beeinträchtigen,649
beeinträchtigung,650
beenden,651
beendigung,652
befahren,653
befassen,654
befinden,655
befindlich,656
befolgen,657
befragen,658
befragung,659
befreien,660
befreiung,661
befristen,662
befristet,663
befristung,664
befugen,665
befugt,666
befund,667
befördern,668
beförderung,669
befürchten,670
begangen,671
begehen,672
begehren,673
begehung,674
beginnen,675
beglaubigt,676
beglaubigung,677
begleiten,678
begleitung,679
begnadigung,680
begonnen,681
begrenzen,682
begrenzt,683
begrenzung,684
begriff,685
begründung,686
begutachtung,687
begutachtungskommission,688
behalten,689
behandeln,690
behandelnd,691
behandlung,692
beheben,693
behebung,694
beherbergung,695
beherbergungsbetriebe,696
beherrschen,697
behindern,698
behindert,699
behindertenhilfe,700
behinderter,701
behinderung,702
behinderungsbedingt,703
behördlich,704
beide,705
beiderseitig,706
beidseitig,707
beigefügen,708
beigegeben,709
beigezogen,710
beihilfe,711
beilage,712
beilegen,713
beilegung,714
beinhalen,715
beinhalten,716
beisetzen,717
beisetzung,718
beisitzer,719
beispielsweise,720
beistand,721
beistandschaft,722
beitrag,723
beitragen,724
beitragsberechtigen,725
beitragsberechtigt,726
beitragsberechtigung,727
beitragsgesuch,728
beitragsgesuche,729
beitragshöhe,730
beitragsjahr,731
beitragsleistung,732
beitragspflicht,733
beitragspflichtig,734
beitragssatz,735
beitreten,736
beitritt,737
beiziehen,738
beizubringen,739
beizufügen,740
beizug,741
beizuziehen,742
bekannt,743
bekanntgabe,744
bekanntgeben,745
bekanntmachung,746
bekanntzugeben,747
bekämpfung,748
belag,749
belang,750
belassen,751
belassung,752
belasten,753
belastet,754
belastung,755
beleg,756
belegen,757
belegt,758
belegung,759
beleuchtung,760
belästigen,761
belästigung,762
bemerkung,763
bemessen,764
bemessung,765
bemessungsgrundlage,766
bemissen,767
bemisst,768
bemühen,769
bemühung,770
benachbart,771
benachrichtigen,772
benachrichtigung,773
benachteiligen,774
benachteiligung,775
benutzen,776
benutzende,777
benutzt,778
benutzung,779
benötigen,780
benötigt,781
benützen,782
benützer,783
benützerinn,784
benützung,785
beobachtung,786
bepflanzung,787
beraten,788
beratend,789
beratung,790
beratungsstelle,791
berechnet,792
berechnungsgrundlag,793
berechnungsgrundlage,794
berechtigt,795
berechtigter,796
berechtigung,797
bereinigen,798
bereinigt,799
bereinigung,800
bereit,801
bereiten,802
bereitgestellt,803
bereitstellen,804
bereitstellung,805
bereitstellungsgebühr,806
berichten,807
berichterstattung,808
berichtigen,809
berichtigung,810
bern,811
beruf,812
berufe,813
berufen,814
beruflich,815
berufliche,816
berufsauftrag,817
berufsausübung,818
berufsberatung,819
berufsbezeichnung,820
berufsbildner,821
berufsbildnerinn,822
berufsbildung,823
berufserfahrung,824
berufsfachschule,825
berufsfeld,826
berufsfeuerwehr,827
berufsgruppe,828
berufskost,829
berufsmaturität,830
berufsmässig,831
berufsorientiert,832
berufstätige,833
berufstätigkeit,834
berufsverbänd,835
berufung,836
beruhen,837
berücksichtigt,838
berühren,839
besatzung,840
beschaffen,841
beschaffenheit,842
beschaffung,843
beschaffungswesen,844
bescheinigen,845
bescheinigung,846
beschleunigt,847
beschliesst,848
beschließen,849
beschlossen,850
beschlussfassung,851
beschlussfähig,852
beschlussfähigkeit,853
beschreiben,854
beschreibung,855
beschrieben,856
beschriftung,857
beschränken,858
beschränkt,859
beschränkung,860
beschuldigt,861
beschwerde,862
beschwerdeführer,863
beschwerdeinstanz,864
beschwerderecht,865
beschwerdeverfahren,866
beschwerdewesen,867
beschädigen,868
beschädigung,869
beschäftigen,870
beschäftigung,871
beschäftigungsgrad,872
beseitigen,873
beseitigung,874
besetzen,875
besetzung,876
besichtigung,877
besitz,878
besitzen,879
besitzer,880
besitzstand,881
besoldung,882
besonder,883
besonderheit,884
besorgen,885
besorgt,886
besprechen,887
besprechung,888
bestand,889
bestanden,890
bestandteil,891
bestattung,892
bestattungswesen,893
bestellen,894
bestellt,895
bestellung,896
besteuern,897
besteuerung,898
bestg,899
bestimmungsgemäss,900
bestimmungsort,901
bestrafen,902
bestreben,903
bestreiten,904
bestätigen,905
bestätigung,906
besuch,907
besuchen,908
besucher,909
besucherinn,910
betagt,911
beteiligt,912
beteiligter,913
beteiligung,914
beteiligungsrecht,915
betracht,916
betrachten,917
betrauen,918
betraut,919
betreiber,920
betreiberinn,921
betreibung,922
betreibungsverfahre,923
betreten,924
betreuen,925
betreuend,926
betreut,927
betreuung,928
betreuungsbedarf,929
betreuungsbeitrag,930
betreuungsbeiträg,931
betreuungsperson,932
betreuungsplatz,933
betrieben,934
betrieblich,935
betriebs,936
betriebsbeitrag,937
betriebsbewilligung,938
betriebsführung,939
betriebsjahr,940
betriebskommission,941
betriebskost,942
betriebsnotwendig,943
betriebsrechnung,944
betriebsreglement,945
betriebsstätt,946
betriebsstätte,947
betriebswirtschaftlich,948
betriebszeit,949
betroffener,950
betting,951
bettinge,952
bettingen,953
betäubungsmittel,954
beurkunden,955
beurkundet,956
beurkundung,957
bevollmächtigter,958
bevor,959
bevorschussung,960
bevorstehend,961
bevölkerung,962
bewaffnet,963
bewahren,964
beweglich,965
beweis,966
beweismittel,967
bewerber,968
bewerberinn,969
bewerten,970
bewertung,971
bewilligt,972
bewilligungsbehörd,973
bewilligungsbehörde,974
bewilligungserteilung,975
bewilligungsgebühr,976
bewilligungsgesuch,977
bewilligungsinhaber,978
bewilligungspflicht,979
bewilligungspflichtig,980
bewilligungsverfahr,981
bewilligungsverfahren,982
bewilligungsvoraussetzung,983
bewirken,984
bewirtschaften,985
bewirtschafter,986
bewirtschaftung,987
bewohner,988
bewährungsfrist,989
bewältigung,990
bezahlbar,991
bezahlen,992
bezahlt,993
bezahlter,994
bezahlung,995
bezeichnung,996
beziehung,997
beziehungsweise,998
bezirk,999
bezogen,1000
bezugsperson,1001
bezwecken,1002
bezüger,1003
bezügerinne,1004
bfs,1005
bgf,1006
bgs,1007
bhg,1008
bibliothek,1009
bieten,1010
bilanz,1011
bild,1012
bildend,1013
bildner,1014
bildung,1015
bildungsanbieter,1016
bildungsangebote,1017
bildungsbedarf,1018
bildungsgang,1019
bildungsgäng,1020
bildungszentrum,1021
binden,1022
binnen,1023
binnenschifffahrt,1024
binning,1025
biodiversität,1026
biologisch,1027
biometrisch,1028
bir,1029
birsfelde,1030
blau,1031
bloss,1032
blt,1033
boden,1034
bodenforschung,1035
bord,1036
bostadel,1037
bottminge,1038
bpg,1039
bpv,1040
brandschutz,1041
breit,1042
breite,1043
brennbar,1044
brieflich,1045
brunnen,1046
bruttogeschossfläch,1047
brücke,1048
brückenangebot,1049
bsabb,1050
bst,1051
buch,1052
buchführung,1053
buchhaltung,1054
budget,1055
budgetkredit,1056
bundesamt,1057
bundesbahn,1058
bundesbehörde,1059
bundesbeitrag,1060
bundesgericht,1061
bundesgesetzgebung,1062
bundesrat,1063
bundesrechtlich,1064
bundesrepublik,1065
bundessteuer,1066
bundesverfassung,1067
bus,1068
busse,1069
bvb,1070
bvg,1071
bzg,1072
bürg,1073
bürger,1074
bürgergemeind,1075
bürgergemeinde,1076
bürgerrat,1077
bürgerrecht,1078
bürgschaft,1079
büro,1080
cas,1081
cent,1082
ces,1083
cette,1084
chancengleichheit,1085
charakter,1086
chef,1087
chemie,1088
christoph,1089
chronologisch,1090
city,1091
conseil,1092
container,1093
controlling,1094
convention,1095
dach,1096
dachorganisation,1097
dan,1098
dans,1099
dar,1100
darbietung,1101
darlehen,1102
darstellen,1103
darstellung,1104
darzulegen,1105
datenaustausch,1106
datenbank,1107
datenbanken,1108
datenbearbeitung,1109
dateneigner,1110
datenerhebung,1111
datenmarkt,1112
datenschutz,1113
datenschutzbeauftragte,1114
datenschutzbeauftragter,1115
datenschutzgesetz,1116
datenschutzgesetze,1117
datenschutzrechtlich,1118
datenträger,1119
dauerhaft,1120
dauern,1121
dauernd,1122
dazugehörend,1123
dazugehörig,1124
decken,1125
deckung,1126
deckungsgrad,1127
deckungslücke,1128
definieren,1129
definiert,1130
definition,1131
definitiv,1132
delegation,1133
delegieren,1134
delegierter,1135
delikt,1136
demjenig,1137
demonstration,1138
demontage,1139
denkmal,1140
denkmalpfleg,1141
denkmalpflege,1142
denkmalrat,1143
denkmalschutz,1144
denkmalsubvention,1145
denkmalverzeichnis,1146
denkmäler,1147
denkmälern,1148
departemente,1149
departementsvorsteher,1150
deponie,1151
der,1152
derart,1153
dergleich,1154
dergleichen,1155
derjenige,1156
desgleichen,1157
detail,1158
detailliert,1159
deutsch,1160
deutschförderung,1161
deutschland,1162
deutschsprachig,1163
deux,1164
dezentral,1165
dienend,1166
dienstaltersgeschenk,1167
dienstbarkeit,1168
dienstjahr,1169
dienstleistung,1170
dienstlich,1171
dienststell,1172
dienststelle,1173
dienstverhältnis,1174
dienstwohnung,1175
diesbezüglich,1176
differenz,1177
digital,1178
dinglich,1179
diplom,1180
diplomarbeit,1181
diplomiert,1182
direktion,1183
direktor,1184
direktoren,1185
diskriminierung,1186
diskussion,1187
dispensation,1188
dispensieren,1189
disposition,1190
dispositiv,1191
disziplinarisch,1192
disziplinarmassnahm,1193
disziplinarverordnung,1194
dokument,1195
dokumentation,1196
dokumentieren,1197
dolmetscher,1198
doppelbesteuerung,1199
doppelt,1200
doppelte,1201
dorfbild-schutzzone,1202
dossier,1203
dotationskapital,1204
dozent,1205
drei,1206
dreiergericht,1207
dreifach,1208
dreispitz,1209
dreispitzareal,1210
dreispitzverwaltung,1211
dringend,1212
dringlich,1213
dringlichkeit,1214
drittel,1215
drittmittel,1216
drittperson,1217
drogerie,1218
drohend,1219
droit,1220
drucksach,1221
dulden,1222
duplikat,1223
durchführungsorgan,1224
durchführungsorgane,1225
durchgeführt,1226
durchgehend,1227
durchlaufen,1228
durchleitungsrecht,1229
durchschnitt,1230
durchschnittlich,1231
durchsetzung,1232
durchsuchung,1233
e-zug,1234
ebene,1235
ebenrain,1236
eckwert,1237
edk,1238
effektiv,1239
effizient,1240
effizienz,1241
efz,1242
ehe,1243
ehefrau,1244
ehegatt,1245
ehegatte,1246
ehegatter,1247
ehelich,1248
ehemalig,1249
ehepaar,1250
eichmarke,1251
eidgenossenschaft,1252
eigen,1253
eigenbeitrag,1254
eigenkapital,1255
eigenmietwert,1256
eigenschaft,1257
eigenständig,1258
eigentum,1259
eigentumsbeschränkung,1260
eigentumsverhältnis,1261
eigentümer,1262
eigentümerinn,1263
eigentümerschaft,1264
eigentümerstrategie,1265
eigenverbrauch,1266
eignen,1267
eignerstrategie,1268
eignung,1269
eignungsabklärung,1270
eignungsprüfung,1271
ein,1272
einbau,1273
einbauen,1274
einberufen,1275
einberufung,1276
einbeziehen,1277
einbezug,1278
einblick,1279
einbringen,1280
einbürgerung,1281
eindeutig,1282
einerseits,1283
einfach,1284
einfachtarif,1285
einfamilienhaus,1286
einfluss,1287
einfordern,1288
einforderung,1289
einfriedung,1290
einfuhr,1291
einfügen,1292
einführen,1293
einführung,1294
einführungsgesetz,1295
eingabe,1296
eingang,1297
eingebracht,1298
eingegangen,1299
eingehen,1300
eingehend,1301
eingeleitet,1302
eingereicht,1303
eingeschränkt,1304
eingesehen,1305
eingesetzt,1306
eingetragen,1307
eingetreten,1308
eingewiesen,1309
eingliederung,1310
eingriff,1311
einheimisch,1312
einheit,1313
einheitlich,1314
einheitspreis,1315
einholen,1316
einholung,1317
einigung,1318
einigungsamt,1319
einjährig,1320
einkauf,1321
einklang,1322
einkommen,1323
einkommenssteuer,1324
einkünfte,1325
einladen,1326
einladung,1327
einladungsverfahren,1328
einlage,1329
einleiten,1330
einleitung,1331
einmaleinlage,1332
einmalig,1333
einnahme,1334
einnehmen,1335
einreichung,1336
einreihung,1337
einrichten,1338
einrichtung,1339
einräumen,1340
einsatz,1341
einsatzleitung,1342
einsatzzentral,1343
einsatzzentrale,1344
einschließen,1345
einschluss,1346
einschlägig,1347
einschreiten,1348
einschränken,1349
einschränkung,1350
einschulung,1351
einschätzung,1352
einseitig,1353
einsetzung,1354
einsicht,1355
einsitz,1356
einsprach,1357
einsprache,1358
einspracheentscheid,1359
einspracheentscheide,1360
einsprachefrist,1361
einspracheverfahr,1362
einstellen,1363
einstellung,1364
einstimmig,1365
einstimmigkeit,1366
einstufung,1367
einteilung,1368
eintrag,1369
eintragen,1370
eintragung,1371
eintreffen,1372
eintreten,1373
eintritt,1374
einvernehmlich,1375
einverstanden,1376
einverständnis,1377
einwand,1378
einwandfrei,1379
einweisend,1380
einweisung,1381
einwendung,1382
einwilligung,1383
einwirkung,1384
einwohner,1385
einwohnergemeind,1386
einwohnergemeinde,1387
einwohnergemeinden,1388
einwohnergemeinder,1389
einwohnerinne,1390
einwohnerregister,1391
einwohnerzahl,1392
einzelgericht,1393
einzelne,1394
einzelner,1395
einzelperson,1396
einzelrichter,1397
einzig,1398
einzug,1399
einzugsgebiet,1400
einzäunung,1401
einäscherung,1402
eisenbahn,1403
eisenbahnverwaltung,1404
elbisgrabe,1405
elektrisch,1406
elektrizität,1407
elektrizitätszähler,1408
elektroauto,1409
elektronisch,1410
element,1411
elg,1412
elisabethen,1413
elterlich,1414
eltern,1415
elternlos,1416
elternrat,1417
elternteil,1418
elternveranstaltung,1419
elternzeit,1420
emission,1421
empfang,1422
empfangen,1423
empfehlen,1424
empfehlung,1425
empfänger,1426
empfängerinn,1427
enden,1428
endgültig,1429
energie,1430
energiegesetz,1431
energielieferung,1432
energiemeng,1433
energienutzung,1434
energieträger,1435
energieverbrauch,1436
energieversorgung,1437
eng,1438
engagement,1439
englisch,1440
entbinden,1441
entdeckung,1442
enteigner,1443
enteignung,1444
enteignungsgesetz,1445
enteignungsrecht,1446
entfallen,1447
entfallend,1448
entfernt,1449
entfernung,1450
entgegen,1451
entgegengenommen,1452
entgegennahme,1453
entgegenstehen,1454
entgelt,1455
entgeltlich,1456
entlassen,1457
entlassung,1458
entlasten,1459
entlastung,1460
entlöhnung,1461
entnahme,1462
entnehmen,1463
entre,1464
entrichtend,1465
entrichtet,1466
entrichtung,1467
entsandt,1468
entscheidgebühr,1469
entscheidung,1470
entschädigen,1471
entschädigung,1472
entschädigungslos,1473
entsenden,1474
entsorgen,1475
entsorgung,1476
entstanden,1477
entstehend,1478
entstehung,1479
entwickeln,1480
entwicklung,1481
entwurf,1482
entziehen,1483
entzug,1484
erarbeiten,1485
erarbeitung,1486
erbe,1487
erbgang,1488
erbinne,1489
erblasser,1490
erbracht,1491
erbring,1492
erbringend,1493
erbringung,1494
erbschaft,1495
erbschaftsamt,1496
erbvertrag,1497
erdbestattung,1498
erdgas,1499
erdreich,1500
ereignis,1501
erfahren,1502
erfahrung,1503
erfahrungsnote,1504
erfassen,1505
erfasst,1506
erfassung,1507
erfolg,1508
erfolglos,1509
erfolgreich,1510
erfolgsrechnung,1511
erfordern,1512
erfordernis,1513
ergebend,1514
ergebnis,1515
ergehen,1516
ergreifen,1517
ergänzend,1518
ergänzung,1519
ergänzungsleistung,1520
ergänzungsleistunge,1521
ergänzungsprüfungen,1522
erhalt,1523
erhaltung,1524
erhebend,1525
erheblich,1526
erhoben,1527
erhöhen,1528
erhöht,1529
erhöhung,1530
erkennbar,1531
erkennen,1532
erkenntnis,1533
erkennungsdienstlich,1534
erklärung,1535
erlangen,1536
erlangung,1537
erlasse,1538
erlassend,1539
erlauben,1540
erledigen,1541
erledigung,1542
erleichtern,1543
erleichterung,1544
erleiden,1545
erlischen,1546
erläutern,1547
erlös,1548
erlösche,1549
erlöschen,1550
ermahnung,1551
ermessen,1552
ermitteln,1553
ermittelt,1554
ermittlung,1555
ermittlungsbefugnis,1556
ermittlungsverfahren,1557
ermächtigt,1558
ermächtigung,1559
ermässigen,1560
ermässigung,1561
ermöglichen,1562
ernannt,1563
ernennen,1564
ernennung,1565
erneuerbar,1566
erneuern,1567
erneuerung,1568
erneut,1569
ernsthaft,1570
errechnen,1571
erreicht,1572
erreichung,1573
errichten,1574
errichtet,1575
errichtung,1576
ersatz,1577
ersatzbeschaffung,1578
ersatzmitglied,1579
ersatzneubau,1580
ersatzrichter,1581
ersatzvornahme,1582
erscheinen,1583
erscheinungsbild,1584
erschliessung,1585
erschließen,1586
erschlossen,1587
erschweren,1588
ersichtlich,1589
erstatten,1590
erstausbildung,1591
erstelle,1592
erstellt,1593
erstellungskost,1594
erstinstanzlich,1595
erstmalig,1596
erstmals,1597
erstrecken,1598
ersuchen,1599
ersuchend,1600
erteilt,1601
ertrag,1602
ertragswert,1603
erwachsen,1604
erwachsend,1605
erwachsene,1606
erwachsenenschutz,1607
erwachsenenschutzbehörde,1608
erwachsenenschutzgesetz,1609
erwarten,1610
erwartend,1611
erwartet,1612
erweisen,1613
erweitern,1614
erweitert,1615
erweiterung,1616
erwerb,1617
erwerben,1618
erwerbend,1619
erwerber,1620
erwerbseinkommen,1621
erwerbstätig,1622
erwerbstätigkeit,1623
erworben,1624
